<<<<<<< Updated upstream
,geometry,prediction
281,"POLYGON ((988433.4348778214 7336684.861747535, 988433.4348778214 7346684.861747535, 978433.4348778214 7346684.861747535, 978433.4348778214 7336684.861747535, 988433.4348778214 7336684.861747535))",0.0
282,"POLYGON ((1218433.434877821 7376684.861747535, 1218433.434877821 7386684.861747535, 1208433.434877821 7386684.861747535, 1208433.434877821 7376684.861747535, 1218433.434877821 7376684.861747535))",0.0
283,"POLYGON ((1078433.434877821 7516684.861747535, 1078433.434877821 7526684.861747535, 1068433.434877821 7526684.861747535, 1068433.434877821 7516684.861747535, 1078433.434877821 7516684.861747535))",0.0
284,"POLYGON ((1088433.434877821 7466684.861747535, 1088433.434877821 7476684.861747535, 1078433.434877821 7476684.861747535, 1078433.434877821 7466684.861747535, 1088433.434877821 7466684.861747535))",0.005
285,"POLYGON ((1128433.434877821 7866684.861747535, 1128433.434877821 7876684.861747535, 1118433.434877821 7876684.861747535, 1118433.434877821 7866684.861747535, 1128433.434877821 7866684.861747535))",0.003
286,"POLYGON ((1298433.434877821 7506684.861747535, 1298433.434877821 7516684.861747535, 1288433.434877821 7516684.861747535, 1288433.434877821 7506684.861747535, 1298433.434877821 7506684.861747535))",0.016
287,"POLYGON ((908433.4348778214 7646684.861747535, 908433.4348778214 7656684.861747535, 898433.4348778214 7656684.861747535, 898433.4348778214 7646684.861747535, 908433.4348778214 7646684.861747535))",0.001
288,"POLYGON ((1068433.434877821 7616684.861747535, 1068433.434877821 7626684.861747535, 1058433.434877821 7626684.861747535, 1058433.434877821 7616684.861747535, 1068433.434877821 7616684.861747535))",0.0
289,"POLYGON ((918433.4348778214 7596684.861747535, 918433.4348778214 7606684.861747535, 908433.4348778214 7606684.861747535, 908433.4348778214 7596684.861747535, 918433.4348778214 7596684.861747535))",0.0
290,"POLYGON ((958433.4348778214 7646684.861747535, 958433.4348778214 7656684.861747535, 948433.4348778214 7656684.861747535, 948433.4348778214 7646684.861747535, 958433.4348778214 7646684.861747535))",0.0
291,"POLYGON ((998433.4348778214 7416684.861747535, 998433.4348778214 7426684.861747535, 988433.4348778214 7426684.861747535, 988433.4348778214 7416684.861747535, 998433.4348778214 7416684.861747535))",0.001
292,"POLYGON ((1178433.434877821 7526684.861747535, 1178433.434877821 7536684.861747535, 1168433.434877821 7536684.861747535, 1168433.434877821 7526684.861747535, 1178433.434877821 7526684.861747535))",0.0
293,"POLYGON ((958433.4348778214 7656684.861747535, 958433.4348778214 7666684.861747535, 948433.4348778214 7666684.861747535, 948433.4348778214 7656684.861747535, 958433.4348778214 7656684.861747535))",0.001
294,"POLYGON ((1378433.434877821 7576684.861747535, 1378433.434877821 7586684.861747535, 1368433.434877821 7586684.861747535, 1368433.434877821 7576684.861747535, 1378433.434877821 7576684.861747535))",0.002
295,"POLYGON ((968433.4348778214 7636684.861747535, 968433.4348778214 7646684.861747535, 958433.4348778214 7646684.861747535, 958433.4348778214 7636684.861747535, 968433.4348778214 7636684.861747535))",0.0
296,"POLYGON ((1318433.434877821 7476684.861747535, 1318433.434877821 7486684.861747535, 1308433.434877821 7486684.861747535, 1308433.434877821 7476684.861747535, 1318433.434877821 7476684.861747535))",0.001
297,"POLYGON ((1178433.434877821 7836684.861747535, 1178433.434877821 7846684.861747535, 1168433.434877821 7846684.861747535, 1168433.434877821 7836684.861747535, 1178433.434877821 7836684.861747535))",0.0
298,"POLYGON ((1108433.434877821 7866684.861747535, 1108433.434877821 7876684.861747535, 1098433.434877821 7876684.861747535, 1098433.434877821 7866684.861747535, 1108433.434877821 7866684.861747535))",0.007
299,"POLYGON ((1348433.434877821 7356684.861747535, 1348433.434877821 7366684.861747535, 1338433.434877821 7366684.861747535, 1338433.434877821 7356684.861747535, 1348433.434877821 7356684.861747535))",0.001
300,"POLYGON ((1018433.434877821 7726684.861747535, 1018433.434877821 7736684.861747535, 1008433.434877821 7736684.861747535, 1008433.434877821 7726684.861747535, 1018433.434877821 7726684.861747535))",0.0
301,"POLYGON ((998433.4348778214 7526684.861747535, 998433.4348778214 7536684.861747535, 988433.4348778214 7536684.861747535, 988433.4348778214 7526684.861747535, 998433.4348778214 7526684.861747535))",0.002
302,"POLYGON ((1028433.434877821 7496684.861747535, 1028433.434877821 7506684.861747535, 1018433.434877821 7506684.861747535, 1018433.434877821 7496684.861747535, 1028433.434877821 7496684.861747535))",0.0
303,"POLYGON ((1138433.434877821 7586684.861747535, 1138433.434877821 7596684.861747535, 1128433.434877821 7596684.861747535, 1128433.434877821 7586684.861747535, 1138433.434877821 7586684.861747535))",0.032
304,"POLYGON ((1088433.434877821 7346684.861747535, 1088433.434877821 7356684.861747535, 1078433.434877821 7356684.861747535, 1078433.434877821 7346684.861747535, 1088433.434877821 7346684.861747535))",0.0
305,"POLYGON ((998433.4348778214 7606684.861747535, 998433.4348778214 7616684.861747535, 988433.4348778214 7616684.861747535, 988433.4348778214 7606684.861747535, 998433.4348778214 7606684.861747535))",0.0
306,"POLYGON ((998433.4348778214 7486684.861747535, 998433.4348778214 7496684.861747535, 988433.4348778214 7496684.861747535, 988433.4348778214 7486684.861747535, 998433.4348778214 7486684.861747535))",0.0
307,"POLYGON ((1138433.434877821 7596684.861747535, 1138433.434877821 7606684.861747535, 1128433.434877821 7606684.861747535, 1128433.434877821 7596684.861747535, 1138433.434877821 7596684.861747535))",0.001
308,"POLYGON ((1068433.434877821 7556684.861747535, 1068433.434877821 7566684.861747535, 1058433.434877821 7566684.861747535, 1058433.434877821 7556684.861747535, 1068433.434877821 7556684.861747535))",0.0
309,"POLYGON ((1408433.434877821 7546684.861747535, 1408433.434877821 7556684.861747535, 1398433.434877821 7556684.861747535, 1398433.434877821 7546684.861747535, 1408433.434877821 7546684.861747535))",0.0
310,"POLYGON ((948433.4348778214 7376684.861747535, 948433.4348778214 7386684.861747535, 938433.4348778214 7386684.861747535, 938433.4348778214 7376684.861747535, 948433.4348778214 7376684.861747535))",0.0
311,"POLYGON ((1398433.434877821 7526684.861747535, 1398433.434877821 7536684.861747535, 1388433.434877821 7536684.861747535, 1388433.434877821 7526684.861747535, 1398433.434877821 7526684.861747535))",0.033
312,"POLYGON ((1038433.434877821 7656684.861747535, 1038433.434877821 7666684.861747535, 1028433.434877821 7666684.861747535, 1028433.434877821 7656684.861747535, 1038433.434877821 7656684.861747535))",0.002
313,"POLYGON ((1148433.434877821 7476684.861747535, 1148433.434877821 7486684.861747535, 1138433.434877821 7486684.861747535, 1138433.434877821 7476684.861747535, 1148433.434877821 7476684.861747535))",0.01
314,"POLYGON ((1118433.434877821 7496684.861747535, 1118433.434877821 7506684.861747535, 1108433.434877821 7506684.861747535, 1108433.434877821 7496684.861747535, 1118433.434877821 7496684.861747535))",0.0
315,"POLYGON ((1008433.434877821 7556684.861747535, 1008433.434877821 7566684.861747535, 998433.4348778214 7566684.861747535, 998433.4348778214 7556684.861747535, 1008433.434877821 7556684.861747535))",0.0
316,"POLYGON ((1038433.434877821 7346684.861747535, 1038433.434877821 7356684.861747535, 1028433.434877821 7356684.861747535, 1028433.434877821 7346684.861747535, 1038433.434877821 7346684.861747535))",0.001
317,"POLYGON ((1118433.434877821 7696684.861747535, 1118433.434877821 7706684.861747535, 1108433.434877821 7706684.861747535, 1108433.434877821 7696684.861747535, 1118433.434877821 7696684.861747535))",0.0
318,"POLYGON ((1078433.434877821 7746684.861747535, 1078433.434877821 7756684.861747535, 1068433.434877821 7756684.861747535, 1068433.434877821 7746684.861747535, 1078433.434877821 7746684.861747535))",0.0
319,"POLYGON ((1338433.434877821 7436684.861747535, 1338433.434877821 7446684.861747535, 1328433.434877821 7446684.861747535, 1328433.434877821 7436684.861747535, 1338433.434877821 7436684.861747535))",0.001
320,"POLYGON ((1068433.434877821 7646684.861747535, 1068433.434877821 7656684.861747535, 1058433.434877821 7656684.861747535, 1058433.434877821 7646684.861747535, 1068433.434877821 7646684.861747535))",0.0
321,"POLYGON ((1338433.434877821 7466684.861747535, 1338433.434877821 7476684.861747535, 1328433.434877821 7476684.861747535, 1328433.434877821 7466684.861747535, 1338433.434877821 7466684.861747535))",0.0
322,"POLYGON ((1338433.434877821 7366684.861747535, 1338433.434877821 7376684.861747535, 1328433.434877821 7376684.861747535, 1328433.434877821 7366684.861747535, 1338433.434877821 7366684.861747535))",0.001
323,"POLYGON ((1298433.434877821 7436684.861747535, 1298433.434877821 7446684.861747535, 1288433.434877821 7446684.861747535, 1288433.434877821 7436684.861747535, 1298433.434877821 7436684.861747535))",0.002
324,"POLYGON ((1028433.434877821 7506684.861747535, 1028433.434877821 7516684.861747535, 1018433.434877821 7516684.861747535, 1018433.434877821 7506684.861747535, 1028433.434877821 7506684.861747535))",0.0
325,"POLYGON ((978433.4348778214 7556684.861747535, 978433.4348778214 7566684.861747535, 968433.4348778214 7566684.861747535, 968433.4348778214 7556684.861747535, 978433.4348778214 7556684.861747535))",0.003
326,"POLYGON ((1648433.434877821 7396684.861747535, 1648433.434877821 7406684.861747535, 1638433.434877821 7406684.861747535, 1638433.434877821 7396684.861747535, 1648433.434877821 7396684.861747535))",0.0
327,"POLYGON ((1008433.434877821 7726684.861747535, 1008433.434877821 7736684.861747535, 998433.4348778214 7736684.861747535, 998433.4348778214 7726684.861747535, 1008433.434877821 7726684.861747535))",0.0
328,"POLYGON ((1018433.434877821 7756684.861747535, 1018433.434877821 7766684.861747535, 1008433.434877821 7766684.861747535, 1008433.434877821 7756684.861747535, 1018433.434877821 7756684.861747535))",0.0
329,"POLYGON ((1358433.434877821 7486684.861747535, 1358433.434877821 7496684.861747535, 1348433.434877821 7496684.861747535, 1348433.434877821 7486684.861747535, 1358433.434877821 7486684.861747535))",0.037
330,"POLYGON ((1318433.434877821 7496684.861747535, 1318433.434877821 7506684.861747535, 1308433.434877821 7506684.861747535, 1308433.434877821 7496684.861747535, 1318433.434877821 7496684.861747535))",0.004
331,"POLYGON ((1048433.434877821 7456684.861747535, 1048433.434877821 7466684.861747535, 1038433.434877821 7466684.861747535, 1038433.434877821 7456684.861747535, 1048433.434877821 7456684.861747535))",0.0
332,"POLYGON ((958433.4348778214 7686684.861747535, 958433.4348778214 7696684.861747535, 948433.4348778214 7696684.861747535, 948433.4348778214 7686684.861747535, 958433.4348778214 7686684.861747535))",0.002
333,"POLYGON ((1048433.434877821 7606684.861747535, 1048433.434877821 7616684.861747535, 1038433.434877821 7616684.861747535, 1038433.434877821 7606684.861747535, 1048433.434877821 7606684.861747535))",0.0
334,"POLYGON ((1048433.434877821 7676684.861747535, 1048433.434877821 7686684.861747535, 1038433.434877821 7686684.861747535, 1038433.434877821 7676684.861747535, 1048433.434877821 7676684.861747535))",0.0
335,"POLYGON ((988433.4348778214 7436684.861747535, 988433.4348778214 7446684.861747535, 978433.4348778214 7446684.861747535, 978433.4348778214 7436684.861747535, 988433.4348778214 7436684.861747535))",0.0
336,"POLYGON ((1028433.434877821 7646684.861747535, 1028433.434877821 7656684.861747535, 1018433.434877821 7656684.861747535, 1018433.434877821 7646684.861747535, 1028433.434877821 7646684.861747535))",0.001
337,"POLYGON ((1018433.434877821 7506684.861747535, 1018433.434877821 7516684.861747535, 1008433.434877821 7516684.861747535, 1008433.434877821 7506684.861747535, 1018433.434877821 7506684.861747535))",0.0
338,"POLYGON ((1098433.434877821 7426684.861747535, 1098433.434877821 7436684.861747535, 1088433.434877821 7436684.861747535, 1088433.434877821 7426684.861747535, 1098433.434877821 7426684.861747535))",0.0
339,"POLYGON ((1138433.434877821 7666684.861747535, 1138433.434877821 7676684.861747535, 1128433.434877821 7676684.861747535, 1128433.434877821 7666684.861747535, 1138433.434877821 7666684.861747535))",0.0
340,"POLYGON ((1278433.434877821 7286684.861747535, 1278433.434877821 7296684.861747535, 1268433.434877821 7296684.861747535, 1268433.434877821 7286684.861747535, 1278433.434877821 7286684.861747535))",0.014
341,"POLYGON ((1028433.434877821 7466684.861747535, 1028433.434877821 7476684.861747535, 1018433.434877821 7476684.861747535, 1018433.434877821 7466684.861747535, 1028433.434877821 7466684.861747535))",0.001
342,"POLYGON ((968433.4348778214 7766684.861747535, 968433.4348778214 7776684.861747535, 958433.4348778214 7776684.861747535, 958433.4348778214 7766684.861747535, 968433.4348778214 7766684.861747535))",0.002
343,"POLYGON ((1038433.434877821 7456684.861747535, 1038433.434877821 7466684.861747535, 1028433.434877821 7466684.861747535, 1028433.434877821 7456684.861747535, 1038433.434877821 7456684.861747535))",0.0
344,"POLYGON ((1068433.434877821 7696684.861747535, 1068433.434877821 7706684.861747535, 1058433.434877821 7706684.861747535, 1058433.434877821 7696684.861747535, 1068433.434877821 7696684.861747535))",0.0
345,"POLYGON ((918433.4348778214 7666684.861747535, 918433.4348778214 7676684.861747535, 908433.4348778214 7676684.861747535, 908433.4348778214 7666684.861747535, 918433.4348778214 7666684.861747535))",0.002
346,"POLYGON ((1118433.434877821 7806684.861747535, 1118433.434877821 7816684.861747535, 1108433.434877821 7816684.861747535, 1108433.434877821 7806684.861747535, 1118433.434877821 7806684.861747535))",0.0
347,"POLYGON ((1678433.434877821 7356684.861747535, 1678433.434877821 7366684.861747535, 1668433.434877821 7366684.861747535, 1668433.434877821 7356684.861747535, 1678433.434877821 7356684.861747535))",0.0
348,"POLYGON ((1288433.434877821 7286684.861747535, 1288433.434877821 7296684.861747535, 1278433.434877821 7296684.861747535, 1278433.434877821 7286684.861747535, 1288433.434877821 7286684.861747535))",0.006
349,"POLYGON ((1038433.434877821 7416684.861747535, 1038433.434877821 7426684.861747535, 1028433.434877821 7426684.861747535, 1028433.434877821 7416684.861747535, 1038433.434877821 7416684.861747535))",0.0
350,"POLYGON ((1038433.434877821 7716684.861747535, 1038433.434877821 7726684.861747535, 1028433.434877821 7726684.861747535, 1028433.434877821 7716684.861747535, 1038433.434877821 7716684.861747535))",0.0
351,"POLYGON ((1168433.434877821 7656684.861747535, 1168433.434877821 7666684.861747535, 1158433.434877821 7666684.861747535, 1158433.434877821 7656684.861747535, 1168433.434877821 7656684.861747535))",0.001
352,"POLYGON ((1108433.434877821 7696684.861747535, 1108433.434877821 7706684.861747535, 1098433.434877821 7706684.861747535, 1098433.434877821 7696684.861747535, 1108433.434877821 7696684.861747535))",0.0
353,"POLYGON ((1178433.434877821 7596684.861747535, 1178433.434877821 7606684.861747535, 1168433.434877821 7606684.861747535, 1168433.434877821 7596684.861747535, 1178433.434877821 7596684.861747535))",0.0
354,"POLYGON ((1398433.434877821 7476684.861747535, 1398433.434877821 7486684.861747535, 1388433.434877821 7486684.861747535, 1388433.434877821 7476684.861747535, 1398433.434877821 7476684.861747535))",0.173
355,"POLYGON ((998433.4348778214 7736684.861747535, 998433.4348778214 7746684.861747535, 988433.4348778214 7746684.861747535, 988433.4348778214 7736684.861747535, 998433.4348778214 7736684.861747535))",0.0
356,"POLYGON ((1058433.434877821 7726684.861747535, 1058433.434877821 7736684.861747535, 1048433.434877821 7736684.861747535, 1048433.434877821 7726684.861747535, 1058433.434877821 7726684.861747535))",0.001
357,"POLYGON ((1008433.434877821 7436684.861747535, 1008433.434877821 7446684.861747535, 998433.4348778214 7446684.861747535, 998433.4348778214 7436684.861747535, 1008433.434877821 7436684.861747535))",0.0
358,"POLYGON ((1138433.434877821 7466684.861747535, 1138433.434877821 7476684.861747535, 1128433.434877821 7476684.861747535, 1128433.434877821 7466684.861747535, 1138433.434877821 7466684.861747535))",0.0
359,"POLYGON ((1258433.434877821 7436684.861747535, 1258433.434877821 7446684.861747535, 1248433.434877821 7446684.861747535, 1248433.434877821 7436684.861747535, 1258433.434877821 7436684.861747535))",0.0
360,"POLYGON ((998433.4348778214 7336684.861747535, 998433.4348778214 7346684.861747535, 988433.4348778214 7346684.861747535, 988433.4348778214 7336684.861747535, 998433.4348778214 7336684.861747535))",0.0
361,"POLYGON ((988433.4348778214 7526684.861747535, 988433.4348778214 7536684.861747535, 978433.4348778214 7536684.861747535, 978433.4348778214 7526684.861747535, 988433.4348778214 7526684.861747535))",0.0
362,"POLYGON ((1038433.434877821 7666684.861747535, 1038433.434877821 7676684.861747535, 1028433.434877821 7676684.861747535, 1028433.434877821 7666684.861747535, 1038433.434877821 7666684.861747535))",0.001
363,"POLYGON ((1028433.434877821 7516684.861747535, 1028433.434877821 7526684.861747535, 1018433.434877821 7526684.861747535, 1018433.434877821 7516684.861747535, 1028433.434877821 7516684.861747535))",0.0
364,"POLYGON ((1158433.434877821 7386684.861747535, 1158433.434877821 7396684.861747535, 1148433.434877821 7396684.861747535, 1148433.434877821 7386684.861747535, 1158433.434877821 7386684.861747535))",0.008
365,"POLYGON ((1328433.434877821 7426684.861747535, 1328433.434877821 7436684.861747535, 1318433.434877821 7436684.861747535, 1318433.434877821 7426684.861747535, 1328433.434877821 7426684.861747535))",0.0
366,"POLYGON ((1408433.434877821 7506684.861747535, 1408433.434877821 7516684.861747535, 1398433.434877821 7516684.861747535, 1398433.434877821 7506684.861747535, 1408433.434877821 7506684.861747535))",0.033
367,"POLYGON ((1298433.434877821 7296684.861747535, 1298433.434877821 7306684.861747535, 1288433.434877821 7306684.861747535, 1288433.434877821 7296684.861747535, 1298433.434877821 7296684.861747535))",0.004
368,"POLYGON ((1138433.434877821 7406684.861747535, 1138433.434877821 7416684.861747535, 1128433.434877821 7416684.861747535, 1128433.434877821 7406684.861747535, 1138433.434877821 7406684.861747535))",0.0
369,"POLYGON ((1118433.434877821 7846684.861747535, 1118433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535, 1108433.434877821 7846684.861747535, 1118433.434877821 7846684.861747535))",0.0
370,"POLYGON ((1378433.434877821 7546684.861747535, 1378433.434877821 7556684.861747535, 1368433.434877821 7556684.861747535, 1368433.434877821 7546684.861747535, 1378433.434877821 7546684.861747535))",0.008
371,"POLYGON ((1058433.434877821 7496684.861747535, 1058433.434877821 7506684.861747535, 1048433.434877821 7506684.861747535, 1048433.434877821 7496684.861747535, 1058433.434877821 7496684.861747535))",0.0
372,"POLYGON ((1288433.434877821 7326684.861747535, 1288433.434877821 7336684.861747535, 1278433.434877821 7336684.861747535, 1278433.434877821 7326684.861747535, 1288433.434877821 7326684.861747535))",0.0
373,"POLYGON ((1098433.434877821 7606684.861747535, 1098433.434877821 7616684.861747535, 1088433.434877821 7616684.861747535, 1088433.434877821 7606684.861747535, 1098433.434877821 7606684.861747535))",0.0
374,"POLYGON ((1288433.434877821 7546684.861747535, 1288433.434877821 7556684.861747535, 1278433.434877821 7556684.861747535, 1278433.434877821 7546684.861747535, 1288433.434877821 7546684.861747535))",0.002
375,"POLYGON ((1078433.434877821 7446684.861747535, 1078433.434877821 7456684.861747535, 1068433.434877821 7456684.861747535, 1068433.434877821 7446684.861747535, 1078433.434877821 7446684.861747535))",0.001
376,"POLYGON ((1028433.434877821 7756684.861747535, 1028433.434877821 7766684.861747535, 1018433.434877821 7766684.861747535, 1018433.434877821 7756684.861747535, 1028433.434877821 7756684.861747535))",0.002
377,"POLYGON ((1008433.434877821 7366684.861747535, 1008433.434877821 7376684.861747535, 998433.4348778214 7376684.861747535, 998433.4348778214 7366684.861747535, 1008433.434877821 7366684.861747535))",0.0
378,"POLYGON ((1158433.434877821 7366684.861747535, 1158433.434877821 7376684.861747535, 1148433.434877821 7376684.861747535, 1148433.434877821 7366684.861747535, 1158433.434877821 7366684.861747535))",0.001
379,"POLYGON ((1158433.434877821 7616684.861747535, 1158433.434877821 7626684.861747535, 1148433.434877821 7626684.861747535, 1148433.434877821 7616684.861747535, 1158433.434877821 7616684.861747535))",0.003
380,"POLYGON ((1118433.434877821 7436684.861747535, 1118433.434877821 7446684.861747535, 1108433.434877821 7446684.861747535, 1108433.434877821 7436684.861747535, 1118433.434877821 7436684.861747535))",0.0
381,"POLYGON ((1328433.434877821 7286684.861747535, 1328433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535, 1318433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535))",0.005
382,"POLYGON ((1118433.434877821 7706684.861747535, 1118433.434877821 7716684.861747535, 1108433.434877821 7716684.861747535, 1108433.434877821 7706684.861747535, 1118433.434877821 7706684.861747535))",0.0
383,"POLYGON ((1058433.434877821 7416684.861747535, 1058433.434877821 7426684.861747535, 1048433.434877821 7426684.861747535, 1048433.434877821 7416684.861747535, 1058433.434877821 7416684.861747535))",0.0
384,"POLYGON ((1238433.434877821 7806684.861747535, 1238433.434877821 7816684.861747535, 1228433.434877821 7816684.861747535, 1228433.434877821 7806684.861747535, 1238433.434877821 7806684.861747535))",0.0
385,"POLYGON ((998433.4348778214 7446684.861747535, 998433.4348778214 7456684.861747535, 988433.4348778214 7456684.861747535, 988433.4348778214 7446684.861747535, 998433.4348778214 7446684.861747535))",0.0
386,"POLYGON ((1238433.434877821 7536684.861747535, 1238433.434877821 7546684.861747535, 1228433.434877821 7546684.861747535, 1228433.434877821 7536684.861747535, 1238433.434877821 7536684.861747535))",0.003
387,"POLYGON ((1348433.434877821 7436684.861747535, 1348433.434877821 7446684.861747535, 1338433.434877821 7446684.861747535, 1338433.434877821 7436684.861747535, 1348433.434877821 7436684.861747535))",0.0
388,"POLYGON ((1378433.434877821 7436684.861747535, 1378433.434877821 7446684.861747535, 1368433.434877821 7446684.861747535, 1368433.434877821 7436684.861747535, 1378433.434877821 7436684.861747535))",0.001
389,"POLYGON ((1388433.434877821 7356684.861747535, 1388433.434877821 7366684.861747535, 1378433.434877821 7366684.861747535, 1378433.434877821 7356684.861747535, 1388433.434877821 7356684.861747535))",0.003
390,"POLYGON ((1028433.434877821 7776684.861747535, 1028433.434877821 7786684.861747535, 1018433.434877821 7786684.861747535, 1018433.434877821 7776684.861747535, 1028433.434877821 7776684.861747535))",0.001
391,"POLYGON ((1338433.434877821 7306684.861747535, 1338433.434877821 7316684.861747535, 1328433.434877821 7316684.861747535, 1328433.434877821 7306684.861747535, 1338433.434877821 7306684.861747535))",0.004
392,"POLYGON ((1278433.434877821 7466684.861747535, 1278433.434877821 7476684.861747535, 1268433.434877821 7476684.861747535, 1268433.434877821 7466684.861747535, 1278433.434877821 7466684.861747535))",0.001
393,"POLYGON ((1388433.434877821 7526684.861747535, 1388433.434877821 7536684.861747535, 1378433.434877821 7536684.861747535, 1378433.434877821 7526684.861747535, 1388433.434877821 7526684.861747535))",0.002
394,"POLYGON ((1148433.434877821 7596684.861747535, 1148433.434877821 7606684.861747535, 1138433.434877821 7606684.861747535, 1138433.434877821 7596684.861747535, 1148433.434877821 7596684.861747535))",0.003
395,"POLYGON ((1198433.434877821 7416684.861747535, 1198433.434877821 7426684.861747535, 1188433.434877821 7426684.861747535, 1188433.434877821 7416684.861747535, 1198433.434877821 7416684.861747535))",0.007
396,"POLYGON ((1668433.434877821 7376684.861747535, 1668433.434877821 7386684.861747535, 1658433.434877821 7386684.861747535, 1658433.434877821 7376684.861747535, 1668433.434877821 7376684.861747535))",0.001
397,"POLYGON ((988433.4348778214 7736684.861747535, 988433.4348778214 7746684.861747535, 978433.4348778214 7746684.861747535, 978433.4348778214 7736684.861747535, 988433.4348778214 7736684.861747535))",0.0
398,"POLYGON ((1108433.434877821 7356684.861747535, 1108433.434877821 7366684.861747535, 1098433.434877821 7366684.861747535, 1098433.434877821 7356684.861747535, 1108433.434877821 7356684.861747535))",0.0
399,"POLYGON ((1258433.434877821 7296684.861747535, 1258433.434877821 7306684.861747535, 1248433.434877821 7306684.861747535, 1248433.434877821 7296684.861747535, 1258433.434877821 7296684.861747535))",0.004
400,"POLYGON ((1348433.434877821 7426684.861747535, 1348433.434877821 7436684.861747535, 1338433.434877821 7436684.861747535, 1338433.434877821 7426684.861747535, 1348433.434877821 7426684.861747535))",0.002
401,"POLYGON ((908433.4348778214 7666684.861747535, 908433.4348778214 7676684.861747535, 898433.4348778214 7676684.861747535, 898433.4348778214 7666684.861747535, 908433.4348778214 7666684.861747535))",0.004
402,"POLYGON ((1058433.434877821 7376684.861747535, 1058433.434877821 7386684.861747535, 1048433.434877821 7386684.861747535, 1048433.434877821 7376684.861747535, 1058433.434877821 7376684.861747535))",0.0
403,"POLYGON ((1288433.434877821 7306684.861747535, 1288433.434877821 7316684.861747535, 1278433.434877821 7316684.861747535, 1278433.434877821 7306684.861747535, 1288433.434877821 7306684.861747535))",0.002
404,"POLYGON ((1398433.434877821 7576684.861747535, 1398433.434877821 7586684.861747535, 1388433.434877821 7586684.861747535, 1388433.434877821 7576684.861747535, 1398433.434877821 7576684.861747535))",0.001
405,"POLYGON ((1128433.434877821 7596684.861747535, 1128433.434877821 7606684.861747535, 1118433.434877821 7606684.861747535, 1118433.434877821 7596684.861747535, 1128433.434877821 7596684.861747535))",0.0
406,"POLYGON ((1278433.434877821 7316684.861747535, 1278433.434877821 7326684.861747535, 1268433.434877821 7326684.861747535, 1268433.434877821 7316684.861747535, 1278433.434877821 7316684.861747535))",0.0
407,"POLYGON ((988433.4348778214 7546684.861747535, 988433.4348778214 7556684.861747535, 978433.4348778214 7556684.861747535, 978433.4348778214 7546684.861747535, 988433.4348778214 7546684.861747535))",0.0
408,"POLYGON ((1068433.434877821 7596684.861747535, 1068433.434877821 7606684.861747535, 1058433.434877821 7606684.861747535, 1058433.434877821 7596684.861747535, 1068433.434877821 7596684.861747535))",0.005
409,"POLYGON ((978433.4348778214 7566684.861747535, 978433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535, 968433.4348778214 7566684.861747535, 978433.4348778214 7566684.861747535))",0.0
410,"POLYGON ((1098433.434877821 7616684.861747535, 1098433.434877821 7626684.861747535, 1088433.434877821 7626684.861747535, 1088433.434877821 7616684.861747535, 1098433.434877821 7616684.861747535))",0.0
411,"POLYGON ((1258433.434877821 7426684.861747535, 1258433.434877821 7436684.861747535, 1248433.434877821 7436684.861747535, 1248433.434877821 7426684.861747535, 1258433.434877821 7426684.861747535))",0.003
412,"POLYGON ((1378433.434877821 7366684.861747535, 1378433.434877821 7376684.861747535, 1368433.434877821 7376684.861747535, 1368433.434877821 7366684.861747535, 1378433.434877821 7366684.861747535))",0.0
413,"POLYGON ((1328433.434877821 7316684.861747535, 1328433.434877821 7326684.861747535, 1318433.434877821 7326684.861747535, 1318433.434877821 7316684.861747535, 1328433.434877821 7316684.861747535))",0.014
414,"POLYGON ((1118433.434877821 7586684.861747535, 1118433.434877821 7596684.861747535, 1108433.434877821 7596684.861747535, 1108433.434877821 7586684.861747535, 1118433.434877821 7586684.861747535))",0.002
415,"POLYGON ((1018433.434877821 7406684.861747535, 1018433.434877821 7416684.861747535, 1008433.434877821 7416684.861747535, 1008433.434877821 7406684.861747535, 1018433.434877821 7406684.861747535))",0.0
416,"POLYGON ((1068433.434877821 7736684.861747535, 1068433.434877821 7746684.861747535, 1058433.434877821 7746684.861747535, 1058433.434877821 7736684.861747535, 1068433.434877821 7736684.861747535))",0.0
417,"POLYGON ((1248433.434877821 7506684.861747535, 1248433.434877821 7516684.861747535, 1238433.434877821 7516684.861747535, 1238433.434877821 7506684.861747535, 1248433.434877821 7506684.861747535))",0.001
418,"POLYGON ((1058433.434877821 7676684.861747535, 1058433.434877821 7686684.861747535, 1048433.434877821 7686684.861747535, 1048433.434877821 7676684.861747535, 1058433.434877821 7676684.861747535))",0.0
=======
,geometry
0,"POLYGON ((1068433.434877821 7436684.861747535, 1068433.434877821 7446684.861747535, 1058433.434877821 7446684.861747535, 1058433.434877821 7436684.861747535, 1068433.434877821 7436684.861747535))"
1,"POLYGON ((1138433.434877821 7436684.861747535, 1138433.434877821 7446684.861747535, 1128433.434877821 7446684.861747535, 1128433.434877821 7436684.861747535, 1138433.434877821 7436684.861747535))"
2,"POLYGON ((1008433.434877821 7686684.861747535, 1008433.434877821 7696684.861747535, 998433.4348778214 7696684.861747535, 998433.4348778214 7686684.861747535, 1008433.434877821 7686684.861747535))"
