,geometry,index_right,Unnamed: 0,stationId,x,y,windJanuary,windFebruary,windMarch,windApril,windMay,windJune,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
1083,"POLYGON ((1158433.434877821 7606684.861747535, 1158433.434877821 7616684.861747535, 1148433.434877821 7616684.861747535, 1148433.434877821 7606684.861747535, 1158433.434877821 7606684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1084,"POLYGON ((1158433.434877821 7616684.861747535, 1158433.434877821 7626684.861747535, 1148433.434877821 7626684.861747535, 1148433.434877821 7616684.861747535, 1158433.434877821 7616684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1085,"POLYGON ((1158433.434877821 7626684.861747535, 1158433.434877821 7636684.861747535, 1148433.434877821 7636684.861747535, 1148433.434877821 7626684.861747535, 1158433.434877821 7626684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1086,"POLYGON ((1158433.434877821 7636684.861747535, 1158433.434877821 7646684.861747535, 1148433.434877821 7646684.861747535, 1148433.434877821 7636684.861747535, 1158433.434877821 7636684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1127,"POLYGON ((1168433.434877821 7616684.861747535, 1168433.434877821 7626684.861747535, 1158433.434877821 7626684.861747535, 1158433.434877821 7616684.861747535, 1168433.434877821 7616684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1128,"POLYGON ((1168433.434877821 7626684.861747535, 1168433.434877821 7636684.861747535, 1158433.434877821 7636684.861747535, 1158433.434877821 7626684.861747535, 1168433.434877821 7626684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1129,"POLYGON ((1168433.434877821 7636684.861747535, 1168433.434877821 7646684.861747535, 1158433.434877821 7646684.861747535, 1158433.434877821 7636684.861747535, 1168433.434877821 7636684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1167,"POLYGON ((1178433.434877821 7626684.861747535, 1178433.434877821 7636684.861747535, 1168433.434877821 7636684.861747535, 1168433.434877821 7626684.861747535, 1178433.434877821 7626684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1168,"POLYGON ((1178433.434877821 7636684.861747535, 1178433.434877821 7646684.861747535, 1168433.434877821 7646684.861747535, 1168433.434877821 7636684.861747535, 1178433.434877821 7636684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
1205,"POLYGON ((1188433.434877821 7636684.861747535, 1188433.434877821 7646684.861747535, 1178433.434877821 7646684.861747535, 1178433.434877821 7636684.861747535, 1188433.434877821 7636684.861747535))",11,11,6072,10.1272,56.3027,3.9,4.45,4.05,5.0,4.0,3.9,3.0,3.2,2.8,3.9,3.3,4.449999999999999
660,"POLYGON ((1068433.434877821 7636684.861747535, 1068433.434877821 7646684.861747535, 1058433.434877821 7646684.861747535, 1058433.434877821 7636684.861747535, 1068433.434877821 7636684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
706,"POLYGON ((1078433.434877821 7636684.861747535, 1078433.434877821 7646684.861747535, 1068433.434877821 7646684.861747535, 1068433.434877821 7636684.861747535, 1078433.434877821 7636684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
707,"POLYGON ((1078433.434877821 7646684.861747535, 1078433.434877821 7656684.861747535, 1068433.434877821 7656684.861747535, 1068433.434877821 7646684.861747535, 1078433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
753,"POLYGON ((1088433.434877821 7636684.861747535, 1088433.434877821 7646684.861747535, 1078433.434877821 7646684.861747535, 1078433.434877821 7636684.861747535, 1088433.434877821 7636684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
754,"POLYGON ((1088433.434877821 7646684.861747535, 1088433.434877821 7656684.861747535, 1078433.434877821 7656684.861747535, 1078433.434877821 7646684.861747535, 1088433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
755,"POLYGON ((1088433.434877821 7656684.861747535, 1088433.434877821 7666684.861747535, 1078433.434877821 7666684.861747535, 1078433.434877821 7656684.861747535, 1088433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
756,"POLYGON ((1088433.434877821 7666684.861747535, 1088433.434877821 7676684.861747535, 1078433.434877821 7676684.861747535, 1078433.434877821 7666684.861747535, 1088433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
803,"POLYGON ((1098433.434877821 7646684.861747535, 1098433.434877821 7656684.861747535, 1088433.434877821 7656684.861747535, 1088433.434877821 7646684.861747535, 1098433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
804,"POLYGON ((1098433.434877821 7656684.861747535, 1098433.434877821 7666684.861747535, 1088433.434877821 7666684.861747535, 1088433.434877821 7656684.861747535, 1098433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
805,"POLYGON ((1098433.434877821 7666684.861747535, 1098433.434877821 7676684.861747535, 1088433.434877821 7676684.861747535, 1088433.434877821 7666684.861747535, 1098433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
806,"POLYGON ((1098433.434877821 7676684.861747535, 1098433.434877821 7686684.861747535, 1088433.434877821 7686684.861747535, 1088433.434877821 7676684.861747535, 1098433.434877821 7676684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
807,"POLYGON ((1098433.434877821 7686684.861747535, 1098433.434877821 7696684.861747535, 1088433.434877821 7696684.861747535, 1088433.434877821 7686684.861747535, 1098433.434877821 7686684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
852,"POLYGON ((1108433.434877821 7646684.861747535, 1108433.434877821 7656684.861747535, 1098433.434877821 7656684.861747535, 1098433.434877821 7646684.861747535, 1108433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
853,"POLYGON ((1108433.434877821 7656684.861747535, 1108433.434877821 7666684.861747535, 1098433.434877821 7666684.861747535, 1098433.434877821 7656684.861747535, 1108433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
854,"POLYGON ((1108433.434877821 7666684.861747535, 1108433.434877821 7676684.861747535, 1098433.434877821 7676684.861747535, 1098433.434877821 7666684.861747535, 1108433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
855,"POLYGON ((1108433.434877821 7676684.861747535, 1108433.434877821 7686684.861747535, 1098433.434877821 7686684.861747535, 1098433.434877821 7676684.861747535, 1108433.434877821 7676684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
856,"POLYGON ((1108433.434877821 7686684.861747535, 1108433.434877821 7696684.861747535, 1098433.434877821 7696684.861747535, 1098433.434877821 7686684.861747535, 1108433.434877821 7686684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
857,"POLYGON ((1108433.434877821 7696684.861747535, 1108433.434877821 7706684.861747535, 1098433.434877821 7706684.861747535, 1098433.434877821 7696684.861747535, 1108433.434877821 7696684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
858,"POLYGON ((1108433.434877821 7706684.861747535, 1108433.434877821 7716684.861747535, 1098433.434877821 7716684.861747535, 1098433.434877821 7706684.861747535, 1108433.434877821 7706684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
903,"POLYGON ((1118433.434877821 7646684.861747535, 1118433.434877821 7656684.861747535, 1108433.434877821 7656684.861747535, 1108433.434877821 7646684.861747535, 1118433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
904,"POLYGON ((1118433.434877821 7656684.861747535, 1118433.434877821 7666684.861747535, 1108433.434877821 7666684.861747535, 1108433.434877821 7656684.861747535, 1118433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
905,"POLYGON ((1118433.434877821 7666684.861747535, 1118433.434877821 7676684.861747535, 1108433.434877821 7676684.861747535, 1108433.434877821 7666684.861747535, 1118433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
906,"POLYGON ((1118433.434877821 7676684.861747535, 1118433.434877821 7686684.861747535, 1108433.434877821 7686684.861747535, 1108433.434877821 7676684.861747535, 1118433.434877821 7676684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
907,"POLYGON ((1118433.434877821 7686684.861747535, 1118433.434877821 7696684.861747535, 1108433.434877821 7696684.861747535, 1108433.434877821 7686684.861747535, 1118433.434877821 7686684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
908,"POLYGON ((1118433.434877821 7696684.861747535, 1118433.434877821 7706684.861747535, 1108433.434877821 7706684.861747535, 1108433.434877821 7696684.861747535, 1118433.434877821 7696684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
909,"POLYGON ((1118433.434877821 7706684.861747535, 1118433.434877821 7716684.861747535, 1108433.434877821 7716684.861747535, 1108433.434877821 7706684.861747535, 1118433.434877821 7706684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
910,"POLYGON ((1118433.434877821 7716684.861747535, 1118433.434877821 7726684.861747535, 1108433.434877821 7726684.861747535, 1108433.434877821 7716684.861747535, 1118433.434877821 7716684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
949,"POLYGON ((1128433.434877821 7646684.861747535, 1128433.434877821 7656684.861747535, 1118433.434877821 7656684.861747535, 1118433.434877821 7646684.861747535, 1128433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
950,"POLYGON ((1128433.434877821 7656684.861747535, 1128433.434877821 7666684.861747535, 1118433.434877821 7666684.861747535, 1118433.434877821 7656684.861747535, 1128433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
951,"POLYGON ((1128433.434877821 7666684.861747535, 1128433.434877821 7676684.861747535, 1118433.434877821 7676684.861747535, 1118433.434877821 7666684.861747535, 1128433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
952,"POLYGON ((1128433.434877821 7676684.861747535, 1128433.434877821 7686684.861747535, 1118433.434877821 7686684.861747535, 1118433.434877821 7676684.861747535, 1128433.434877821 7676684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
953,"POLYGON ((1128433.434877821 7686684.861747535, 1128433.434877821 7696684.861747535, 1118433.434877821 7696684.861747535, 1118433.434877821 7686684.861747535, 1128433.434877821 7686684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
954,"POLYGON ((1128433.434877821 7696684.861747535, 1128433.434877821 7706684.861747535, 1118433.434877821 7706684.861747535, 1118433.434877821 7696684.861747535, 1128433.434877821 7696684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
955,"POLYGON ((1128433.434877821 7706684.861747535, 1128433.434877821 7716684.861747535, 1118433.434877821 7716684.861747535, 1118433.434877821 7706684.861747535, 1128433.434877821 7706684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
956,"POLYGON ((1128433.434877821 7716684.861747535, 1128433.434877821 7726684.861747535, 1118433.434877821 7726684.861747535, 1118433.434877821 7716684.861747535, 1128433.434877821 7716684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
957,"POLYGON ((1128433.434877821 7726684.861747535, 1128433.434877821 7736684.861747535, 1118433.434877821 7736684.861747535, 1118433.434877821 7726684.861747535, 1128433.434877821 7726684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
996,"POLYGON ((1138433.434877821 7646684.861747535, 1138433.434877821 7656684.861747535, 1128433.434877821 7656684.861747535, 1128433.434877821 7646684.861747535, 1138433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
997,"POLYGON ((1138433.434877821 7656684.861747535, 1138433.434877821 7666684.861747535, 1128433.434877821 7666684.861747535, 1128433.434877821 7656684.861747535, 1138433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
998,"POLYGON ((1138433.434877821 7666684.861747535, 1138433.434877821 7676684.861747535, 1128433.434877821 7676684.861747535, 1128433.434877821 7666684.861747535, 1138433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
999,"POLYGON ((1138433.434877821 7676684.861747535, 1138433.434877821 7686684.861747535, 1128433.434877821 7686684.861747535, 1128433.434877821 7676684.861747535, 1138433.434877821 7676684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1000,"POLYGON ((1138433.434877821 7686684.861747535, 1138433.434877821 7696684.861747535, 1128433.434877821 7696684.861747535, 1128433.434877821 7686684.861747535, 1138433.434877821 7686684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1001,"POLYGON ((1138433.434877821 7696684.861747535, 1138433.434877821 7706684.861747535, 1128433.434877821 7706684.861747535, 1128433.434877821 7696684.861747535, 1138433.434877821 7696684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1002,"POLYGON ((1138433.434877821 7706684.861747535, 1138433.434877821 7716684.861747535, 1128433.434877821 7716684.861747535, 1128433.434877821 7706684.861747535, 1138433.434877821 7706684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1003,"POLYGON ((1138433.434877821 7716684.861747535, 1138433.434877821 7726684.861747535, 1128433.434877821 7726684.861747535, 1128433.434877821 7716684.861747535, 1138433.434877821 7716684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1004,"POLYGON ((1138433.434877821 7726684.861747535, 1138433.434877821 7736684.861747535, 1128433.434877821 7736684.861747535, 1128433.434877821 7726684.861747535, 1138433.434877821 7726684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1043,"POLYGON ((1148433.434877821 7646684.861747535, 1148433.434877821 7656684.861747535, 1138433.434877821 7656684.861747535, 1138433.434877821 7646684.861747535, 1148433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1044,"POLYGON ((1148433.434877821 7656684.861747535, 1148433.434877821 7666684.861747535, 1138433.434877821 7666684.861747535, 1138433.434877821 7656684.861747535, 1148433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1045,"POLYGON ((1148433.434877821 7666684.861747535, 1148433.434877821 7676684.861747535, 1138433.434877821 7676684.861747535, 1138433.434877821 7666684.861747535, 1148433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1046,"POLYGON ((1148433.434877821 7676684.861747535, 1148433.434877821 7686684.861747535, 1138433.434877821 7686684.861747535, 1138433.434877821 7676684.861747535, 1148433.434877821 7676684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1047,"POLYGON ((1148433.434877821 7686684.861747535, 1148433.434877821 7696684.861747535, 1138433.434877821 7696684.861747535, 1138433.434877821 7686684.861747535, 1148433.434877821 7686684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1048,"POLYGON ((1148433.434877821 7696684.861747535, 1148433.434877821 7706684.861747535, 1138433.434877821 7706684.861747535, 1138433.434877821 7696684.861747535, 1148433.434877821 7696684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1049,"POLYGON ((1148433.434877821 7706684.861747535, 1148433.434877821 7716684.861747535, 1138433.434877821 7716684.861747535, 1138433.434877821 7706684.861747535, 1148433.434877821 7706684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1050,"POLYGON ((1148433.434877821 7716684.861747535, 1148433.434877821 7726684.861747535, 1138433.434877821 7726684.861747535, 1138433.434877821 7716684.861747535, 1148433.434877821 7716684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1051,"POLYGON ((1148433.434877821 7726684.861747535, 1148433.434877821 7736684.861747535, 1138433.434877821 7736684.861747535, 1138433.434877821 7726684.861747535, 1148433.434877821 7726684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1087,"POLYGON ((1158433.434877821 7646684.861747535, 1158433.434877821 7656684.861747535, 1148433.434877821 7656684.861747535, 1148433.434877821 7646684.861747535, 1158433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1088,"POLYGON ((1158433.434877821 7656684.861747535, 1158433.434877821 7666684.861747535, 1148433.434877821 7666684.861747535, 1148433.434877821 7656684.861747535, 1158433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1089,"POLYGON ((1158433.434877821 7666684.861747535, 1158433.434877821 7676684.861747535, 1148433.434877821 7676684.861747535, 1148433.434877821 7666684.861747535, 1158433.434877821 7666684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1090,"POLYGON ((1158433.434877821 7676684.861747535, 1158433.434877821 7686684.861747535, 1148433.434877821 7686684.861747535, 1148433.434877821 7676684.861747535, 1158433.434877821 7676684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1091,"POLYGON ((1158433.434877821 7686684.861747535, 1158433.434877821 7696684.861747535, 1148433.434877821 7696684.861747535, 1148433.434877821 7686684.861747535, 1158433.434877821 7686684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1092,"POLYGON ((1158433.434877821 7696684.861747535, 1158433.434877821 7706684.861747535, 1148433.434877821 7706684.861747535, 1148433.434877821 7696684.861747535, 1158433.434877821 7696684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1130,"POLYGON ((1168433.434877821 7646684.861747535, 1168433.434877821 7656684.861747535, 1158433.434877821 7656684.861747535, 1158433.434877821 7646684.861747535, 1168433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1131,"POLYGON ((1168433.434877821 7656684.861747535, 1168433.434877821 7666684.861747535, 1158433.434877821 7666684.861747535, 1158433.434877821 7656684.861747535, 1168433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1169,"POLYGON ((1178433.434877821 7646684.861747535, 1178433.434877821 7656684.861747535, 1168433.434877821 7656684.861747535, 1168433.434877821 7646684.861747535, 1178433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1170,"POLYGON ((1178433.434877821 7656684.861747535, 1178433.434877821 7666684.861747535, 1168433.434877821 7666684.861747535, 1168433.434877821 7656684.861747535, 1178433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1206,"POLYGON ((1188433.434877821 7646684.861747535, 1188433.434877821 7656684.861747535, 1178433.434877821 7656684.861747535, 1178433.434877821 7646684.861747535, 1188433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1207,"POLYGON ((1188433.434877821 7656684.861747535, 1188433.434877821 7666684.861747535, 1178433.434877821 7666684.861747535, 1178433.434877821 7656684.861747535, 1188433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1231,"POLYGON ((1198433.434877821 7646684.861747535, 1198433.434877821 7656684.861747535, 1188433.434877821 7656684.861747535, 1188433.434877821 7646684.861747535, 1198433.434877821 7646684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1232,"POLYGON ((1198433.434877821 7656684.861747535, 1198433.434877821 7666684.861747535, 1188433.434877821 7666684.861747535, 1188433.434877821 7656684.861747535, 1198433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
1252,"POLYGON ((1208433.434877821 7656684.861747535, 1208433.434877821 7666684.861747535, 1198433.434877821 7666684.861747535, 1198433.434877821 7656684.861747535, 1208433.434877821 7656684.861747535))",29,29,6049,10.0929,56.5604,5.0,5.7,5.35,5.7,4.6,5.4,4.2,4.4,3.9,5.4,4.6,5.75
678,"POLYGON ((1078433.434877821 7336684.861747535, 1078433.434877821 7346684.861747535, 1068433.434877821 7346684.861747535, 1068433.434877821 7336684.861747535, 1078433.434877821 7336684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
679,"POLYGON ((1078433.434877821 7346684.861747535, 1078433.434877821 7356684.861747535, 1068433.434877821 7356684.861747535, 1068433.434877821 7346684.861747535, 1078433.434877821 7346684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
680,"POLYGON ((1078433.434877821 7356684.861747535, 1078433.434877821 7366684.861747535, 1068433.434877821 7366684.861747535, 1068433.434877821 7356684.861747535, 1078433.434877821 7356684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
726,"POLYGON ((1088433.434877821 7326684.861747535, 1088433.434877821 7336684.861747535, 1078433.434877821 7336684.861747535, 1078433.434877821 7326684.861747535, 1088433.434877821 7326684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
727,"POLYGON ((1088433.434877821 7336684.861747535, 1088433.434877821 7346684.861747535, 1078433.434877821 7346684.861747535, 1078433.434877821 7336684.861747535, 1088433.434877821 7336684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
728,"POLYGON ((1088433.434877821 7346684.861747535, 1088433.434877821 7356684.861747535, 1078433.434877821 7356684.861747535, 1078433.434877821 7346684.861747535, 1088433.434877821 7346684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
729,"POLYGON ((1088433.434877821 7356684.861747535, 1088433.434877821 7366684.861747535, 1078433.434877821 7366684.861747535, 1078433.434877821 7356684.861747535, 1088433.434877821 7356684.861747535))",26,26,6119,9.988,54.8528,7.5,8.100000000000001,7.15,6.1,5.8,5.8,5.0,5.7,6.5,7.6,7.4,8.1
