,geometry,soiltype
2954,"POLYGON ((1108433.434877821 7456684.861747535, 1108433.434877821 7461684.861747535, 1103433.434877821 7461684.861747535, 1103433.434877821 7456684.861747535, 1108433.434877821 7456684.861747535))",ML
2955,"POLYGON ((1108433.434877821 7496684.861747535, 1108433.434877821 7501684.861747535, 1103433.434877821 7501684.861747535, 1103433.434877821 7496684.861747535, 1108433.434877821 7496684.861747535))",ML
2956,"POLYGON ((1108433.434877821 7501684.861747535, 1108433.434877821 7506684.861747535, 1103433.434877821 7506684.861747535, 1103433.434877821 7501684.861747535, 1108433.434877821 7501684.861747535))",ML
2957,"POLYGON ((1108433.434877821 7506684.861747535, 1108433.434877821 7511684.861747535, 1103433.434877821 7511684.861747535, 1103433.434877821 7506684.861747535, 1108433.434877821 7506684.861747535))",ML
2958,"POLYGON ((1108433.434877821 7511684.861747535, 1108433.434877821 7516684.861747535, 1103433.434877821 7516684.861747535, 1103433.434877821 7511684.861747535, 1108433.434877821 7511684.861747535))",ML
2959,"POLYGON ((1108433.434877821 7516684.861747535, 1108433.434877821 7521684.861747535, 1103433.434877821 7521684.861747535, 1103433.434877821 7516684.861747535, 1108433.434877821 7516684.861747535))",ML
2960,"POLYGON ((1108433.434877821 7521684.861747535, 1108433.434877821 7526684.861747535, 1103433.434877821 7526684.861747535, 1103433.434877821 7521684.861747535, 1108433.434877821 7521684.861747535))",ML
2961,"POLYGON ((1108433.434877821 7531684.861747535, 1108433.434877821 7536684.861747535, 1103433.434877821 7536684.861747535, 1103433.434877821 7531684.861747535, 1108433.434877821 7531684.861747535))",ML
2962,"POLYGON ((1108433.434877821 7536684.861747535, 1108433.434877821 7541684.861747535, 1103433.434877821 7541684.861747535, 1103433.434877821 7536684.861747535, 1108433.434877821 7536684.861747535))",ML
2963,"POLYGON ((1108433.434877821 7541684.861747535, 1108433.434877821 7546684.861747535, 1103433.434877821 7546684.861747535, 1103433.434877821 7541684.861747535, 1108433.434877821 7541684.861747535))",T
2964,"POLYGON ((1108433.434877821 7546684.861747535, 1108433.434877821 7551684.861747535, 1103433.434877821 7551684.861747535, 1103433.434877821 7546684.861747535, 1108433.434877821 7546684.861747535))",ML
2965,"POLYGON ((1108433.434877821 7551684.861747535, 1108433.434877821 7556684.861747535, 1103433.434877821 7556684.861747535, 1103433.434877821 7551684.861747535, 1108433.434877821 7551684.861747535))",ML
2966,"POLYGON ((1108433.434877821 7556684.861747535, 1108433.434877821 7561684.861747535, 1103433.434877821 7561684.861747535, 1103433.434877821 7556684.861747535, 1108433.434877821 7556684.861747535))",T
2967,"POLYGON ((1108433.434877821 7561684.861747535, 1108433.434877821 7566684.861747535, 1103433.434877821 7566684.861747535, 1103433.434877821 7561684.861747535, 1108433.434877821 7561684.861747535))",SØ
2968,"POLYGON ((1108433.434877821 7566684.861747535, 1108433.434877821 7571684.861747535, 1103433.434877821 7571684.861747535, 1103433.434877821 7566684.861747535, 1108433.434877821 7566684.861747535))",F
2969,"POLYGON ((1108433.434877821 7571684.861747535, 1108433.434877821 7576684.861747535, 1103433.434877821 7576684.861747535, 1103433.434877821 7571684.861747535, 1108433.434877821 7571684.861747535))",DSG
2970,"POLYGON ((1108433.434877821 7576684.861747535, 1108433.434877821 7581684.861747535, 1103433.434877821 7581684.861747535, 1103433.434877821 7576684.861747535, 1108433.434877821 7576684.861747535))",DSG
2971,"POLYGON ((1108433.434877821 7581684.861747535, 1108433.434877821 7586684.861747535, 1103433.434877821 7586684.861747535, 1103433.434877821 7581684.861747535, 1108433.434877821 7581684.861747535))",ML
2972,"POLYGON ((1108433.434877821 7586684.861747535, 1108433.434877821 7591684.861747535, 1103433.434877821 7591684.861747535, 1103433.434877821 7586684.861747535, 1108433.434877821 7586684.861747535))",ML
2973,"POLYGON ((1108433.434877821 7591684.861747535, 1108433.434877821 7596684.861747535, 1103433.434877821 7596684.861747535, 1103433.434877821 7591684.861747535, 1108433.434877821 7591684.861747535))",ML
2974,"POLYGON ((1108433.434877821 7596684.861747535, 1108433.434877821 7601684.861747535, 1103433.434877821 7601684.861747535, 1103433.434877821 7596684.861747535, 1108433.434877821 7596684.861747535))",ML
2975,"POLYGON ((1108433.434877821 7601684.861747535, 1108433.434877821 7606684.861747535, 1103433.434877821 7606684.861747535, 1103433.434877821 7601684.861747535, 1108433.434877821 7601684.861747535))",DSG
2976,"POLYGON ((1108433.434877821 7606684.861747535, 1108433.434877821 7611684.861747535, 1103433.434877821 7611684.861747535, 1103433.434877821 7606684.861747535, 1108433.434877821 7606684.861747535))",ML
2977,"POLYGON ((1108433.434877821 7611684.861747535, 1108433.434877821 7616684.861747535, 1103433.434877821 7616684.861747535, 1103433.434877821 7611684.861747535, 1108433.434877821 7611684.861747535))",ML
2978,"POLYGON ((1108433.434877821 7616684.861747535, 1108433.434877821 7621684.861747535, 1103433.434877821 7621684.861747535, 1103433.434877821 7616684.861747535, 1108433.434877821 7616684.861747535))",ML
2979,"POLYGON ((1108433.434877821 7621684.861747535, 1108433.434877821 7626684.861747535, 1103433.434877821 7626684.861747535, 1103433.434877821 7621684.861747535, 1108433.434877821 7621684.861747535))",ML
2980,"POLYGON ((1108433.434877821 7626684.861747535, 1108433.434877821 7631684.861747535, 1103433.434877821 7631684.861747535, 1103433.434877821 7626684.861747535, 1108433.434877821 7626684.861747535))",DSG
2981,"POLYGON ((1108433.434877821 7631684.861747535, 1108433.434877821 7636684.861747535, 1103433.434877821 7636684.861747535, 1103433.434877821 7631684.861747535, 1108433.434877821 7631684.861747535))",MSG
2982,"POLYGON ((1108433.434877821 7636684.861747535, 1108433.434877821 7641684.861747535, 1103433.434877821 7641684.861747535, 1103433.434877821 7636684.861747535, 1108433.434877821 7636684.861747535))",DSG
2983,"POLYGON ((1108433.434877821 7641684.861747535, 1108433.434877821 7646684.861747535, 1103433.434877821 7646684.861747535, 1103433.434877821 7641684.861747535, 1108433.434877821 7641684.861747535))",DSG
2984,"POLYGON ((1108433.434877821 7646684.861747535, 1108433.434877821 7651684.861747535, 1103433.434877821 7651684.861747535, 1103433.434877821 7646684.861747535, 1108433.434877821 7646684.861747535))",HSL
2985,"POLYGON ((1108433.434877821 7651684.861747535, 1108433.434877821 7656684.861747535, 1103433.434877821 7656684.861747535, 1103433.434877821 7651684.861747535, 1108433.434877821 7651684.861747535))",DSG
2986,"POLYGON ((1108433.434877821 7656684.861747535, 1108433.434877821 7661684.861747535, 1103433.434877821 7661684.861747535, 1103433.434877821 7656684.861747535, 1108433.434877821 7656684.861747535))",ML
2987,"POLYGON ((1108433.434877821 7661684.861747535, 1108433.434877821 7666684.861747535, 1103433.434877821 7666684.861747535, 1103433.434877821 7661684.861747535, 1108433.434877821 7661684.861747535))",ML
2988,"POLYGON ((1108433.434877821 7666684.861747535, 1108433.434877821 7671684.861747535, 1103433.434877821 7671684.861747535, 1103433.434877821 7666684.861747535, 1108433.434877821 7666684.861747535))",DSG
2989,"POLYGON ((1108433.434877821 7671684.861747535, 1108433.434877821 7676684.861747535, 1103433.434877821 7676684.861747535, 1103433.434877821 7671684.861747535, 1108433.434877821 7671684.861747535))",DSG
2990,"POLYGON ((1108433.434877821 7676684.861747535, 1108433.434877821 7681684.861747535, 1103433.434877821 7681684.861747535, 1103433.434877821 7676684.861747535, 1108433.434877821 7676684.861747535))",F
2991,"POLYGON ((1108433.434877821 7681684.861747535, 1108433.434877821 7686684.861747535, 1103433.434877821 7686684.861747535, 1103433.434877821 7681684.861747535, 1108433.434877821 7681684.861747535))",DSG
2992,"POLYGON ((1108433.434877821 7691684.861747535, 1108433.434877821 7696684.861747535, 1103433.434877821 7696684.861747535, 1103433.434877821 7691684.861747535, 1108433.434877821 7691684.861747535))",DSG
2993,"POLYGON ((1108433.434877821 7696684.861747535, 1108433.434877821 7701684.861747535, 1103433.434877821 7701684.861747535, 1103433.434877821 7696684.861747535, 1108433.434877821 7696684.861747535))",DSG
2994,"POLYGON ((1108433.434877821 7701684.861747535, 1108433.434877821 7706684.861747535, 1103433.434877821 7706684.861747535, 1103433.434877821 7701684.861747535, 1108433.434877821 7701684.861747535))",DSG
2995,"POLYGON ((1108433.434877821 7706684.861747535, 1108433.434877821 7711684.861747535, 1103433.434877821 7711684.861747535, 1103433.434877821 7706684.861747535, 1108433.434877821 7706684.861747535))",DSG
2996,"POLYGON ((1108433.434877821 7711684.861747535, 1108433.434877821 7716684.861747535, 1103433.434877821 7716684.861747535, 1103433.434877821 7711684.861747535, 1108433.434877821 7711684.861747535))",F
2997,"POLYGON ((1108433.434877821 7716684.861747535, 1108433.434877821 7721684.861747535, 1103433.434877821 7721684.861747535, 1103433.434877821 7716684.861747535, 1108433.434877821 7716684.861747535))",SØ
2998,"POLYGON ((1108433.434877821 7721684.861747535, 1108433.434877821 7726684.861747535, 1103433.434877821 7726684.861747535, 1103433.434877821 7721684.861747535, 1108433.434877821 7721684.861747535))",DSG
2999,"POLYGON ((1108433.434877821 7726684.861747535, 1108433.434877821 7731684.861747535, 1103433.434877821 7731684.861747535, 1103433.434877821 7726684.861747535, 1108433.434877821 7726684.861747535))",ML
3000,"POLYGON ((1108433.434877821 7731684.861747535, 1108433.434877821 7736684.861747535, 1103433.434877821 7736684.861747535, 1103433.434877821 7731684.861747535, 1108433.434877821 7731684.861747535))",DSG
3001,"POLYGON ((1108433.434877821 7736684.861747535, 1108433.434877821 7741684.861747535, 1103433.434877821 7741684.861747535, 1103433.434877821 7736684.861747535, 1108433.434877821 7736684.861747535))",DSG
3002,"POLYGON ((1108433.434877821 7741684.861747535, 1108433.434877821 7746684.861747535, 1103433.434877821 7746684.861747535, 1103433.434877821 7741684.861747535, 1108433.434877821 7741684.861747535))",DSG
3003,"POLYGON ((1108433.434877821 7746684.861747535, 1108433.434877821 7751684.861747535, 1103433.434877821 7751684.861747535, 1103433.434877821 7746684.861747535, 1108433.434877821 7746684.861747535))",DSG
3004,"POLYGON ((1108433.434877821 7751684.861747535, 1108433.434877821 7756684.861747535, 1103433.434877821 7756684.861747535, 1103433.434877821 7751684.861747535, 1108433.434877821 7751684.861747535))",SK
3005,"POLYGON ((1108433.434877821 7756684.861747535, 1108433.434877821 7761684.861747535, 1103433.434877821 7761684.861747535, 1103433.434877821 7756684.861747535, 1108433.434877821 7756684.861747535))",HSL
3006,"POLYGON ((1108433.434877821 7761684.861747535, 1108433.434877821 7766684.861747535, 1103433.434877821 7766684.861747535, 1103433.434877821 7761684.861747535, 1108433.434877821 7761684.861747535))",SK
3007,"POLYGON ((1108433.434877821 7766684.861747535, 1108433.434877821 7771684.861747535, 1103433.434877821 7771684.861747535, 1103433.434877821 7766684.861747535, 1108433.434877821 7766684.861747535))",HSL
3008,"POLYGON ((1108433.434877821 7771684.861747535, 1108433.434877821 7776684.861747535, 1103433.434877821 7776684.861747535, 1103433.434877821 7771684.861747535, 1108433.434877821 7771684.861747535))",MSG
3009,"POLYGON ((1108433.434877821 7776684.861747535, 1108433.434877821 7781684.861747535, 1103433.434877821 7781684.861747535, 1103433.434877821 7776684.861747535, 1108433.434877821 7776684.861747535))",MSG
3010,"POLYGON ((1108433.434877821 7781684.861747535, 1108433.434877821 7786684.861747535, 1103433.434877821 7786684.861747535, 1103433.434877821 7781684.861747535, 1108433.434877821 7781684.861747535))",HSL
3011,"POLYGON ((1108433.434877821 7786684.861747535, 1108433.434877821 7791684.861747535, 1103433.434877821 7791684.861747535, 1103433.434877821 7786684.861747535, 1108433.434877821 7786684.861747535))",F
3012,"POLYGON ((1108433.434877821 7791684.861747535, 1108433.434877821 7796684.861747535, 1103433.434877821 7796684.861747535, 1103433.434877821 7791684.861747535, 1108433.434877821 7791684.861747535))",HSL
3013,"POLYGON ((1108433.434877821 7796684.861747535, 1108433.434877821 7801684.861747535, 1103433.434877821 7801684.861747535, 1103433.434877821 7796684.861747535, 1108433.434877821 7796684.861747535))",Y
3014,"POLYGON ((1108433.434877821 7801684.861747535, 1108433.434877821 7806684.861747535, 1103433.434877821 7806684.861747535, 1103433.434877821 7801684.861747535, 1108433.434877821 7801684.861747535))",Y
3015,"POLYGON ((1108433.434877821 7806684.861747535, 1108433.434877821 7811684.861747535, 1103433.434877821 7811684.861747535, 1103433.434877821 7806684.861747535, 1108433.434877821 7806684.861747535))",HSL
3016,"POLYGON ((1108433.434877821 7811684.861747535, 1108433.434877821 7816684.861747535, 1103433.434877821 7816684.861747535, 1103433.434877821 7811684.861747535, 1108433.434877821 7811684.861747535))",Y
3017,"POLYGON ((1108433.434877821 7816684.861747535, 1108433.434877821 7821684.861747535, 1103433.434877821 7821684.861747535, 1103433.434877821 7816684.861747535, 1108433.434877821 7816684.861747535))",Y
3018,"POLYGON ((1108433.434877821 7821684.861747535, 1108433.434877821 7826684.861747535, 1103433.434877821 7826684.861747535, 1103433.434877821 7821684.861747535, 1108433.434877821 7821684.861747535))",Y
3019,"POLYGON ((1108433.434877821 7826684.861747535, 1108433.434877821 7831684.861747535, 1103433.434877821 7831684.861747535, 1103433.434877821 7826684.861747535, 1108433.434877821 7826684.861747535))",F
3020,"POLYGON ((1108433.434877821 7831684.861747535, 1108433.434877821 7836684.861747535, 1103433.434877821 7836684.861747535, 1103433.434877821 7831684.861747535, 1108433.434877821 7831684.861747535))",MSG
3021,"POLYGON ((1108433.434877821 7836684.861747535, 1108433.434877821 7841684.861747535, 1103433.434877821 7841684.861747535, 1103433.434877821 7836684.861747535, 1108433.434877821 7836684.861747535))",Y
3022,"POLYGON ((1108433.434877821 7841684.861747535, 1108433.434877821 7846684.861747535, 1103433.434877821 7846684.861747535, 1103433.434877821 7841684.861747535, 1108433.434877821 7841684.861747535))",Y
3023,"POLYGON ((1108433.434877821 7846684.861747535, 1108433.434877821 7851684.861747535, 1103433.434877821 7851684.861747535, 1103433.434877821 7846684.861747535, 1108433.434877821 7846684.861747535))",Y
3024,"POLYGON ((1108433.434877821 7851684.861747535, 1108433.434877821 7856684.861747535, 1103433.434877821 7856684.861747535, 1103433.434877821 7851684.861747535, 1108433.434877821 7851684.861747535))",Y
3025,"POLYGON ((1108433.434877821 7856684.861747535, 1108433.434877821 7861684.861747535, 1103433.434877821 7861684.861747535, 1103433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535))",Y
3026,"POLYGON ((1108433.434877821 7861684.861747535, 1108433.434877821 7866684.861747535, 1103433.434877821 7866684.861747535, 1103433.434877821 7861684.861747535, 1108433.434877821 7861684.861747535))",Y
3027,"POLYGON ((1108433.434877821 7866684.861747535, 1108433.434877821 7871684.861747535, 1103433.434877821 7871684.861747535, 1103433.434877821 7866684.861747535, 1108433.434877821 7866684.861747535))",ES
3028,"POLYGON ((1108433.434877821 7871684.861747535, 1108433.434877821 7876684.861747535, 1103433.434877821 7876684.861747535, 1103433.434877821 7871684.861747535, 1108433.434877821 7871684.861747535))",Y
3029,"POLYGON ((1108433.434877821 7876684.861747535, 1108433.434877821 7881684.861747535, 1103433.434877821 7881684.861747535, 1103433.434877821 7876684.861747535, 1108433.434877821 7876684.861747535))",ES
3030,"POLYGON ((1113433.434877821 7331684.861747535, 1113433.434877821 7336684.861747535, 1108433.434877821 7336684.861747535, 1108433.434877821 7331684.861747535, 1113433.434877821 7331684.861747535))",ML
3031,"POLYGON ((1113433.434877821 7336684.861747535, 1113433.434877821 7341684.861747535, 1108433.434877821 7341684.861747535, 1108433.434877821 7336684.861747535, 1113433.434877821 7336684.861747535))",ML
3032,"POLYGON ((1113433.434877821 7341684.861747535, 1113433.434877821 7346684.861747535, 1108433.434877821 7346684.861747535, 1108433.434877821 7341684.861747535, 1113433.434877821 7341684.861747535))",ML
3033,"POLYGON ((1113433.434877821 7346684.861747535, 1113433.434877821 7351684.861747535, 1108433.434877821 7351684.861747535, 1108433.434877821 7346684.861747535, 1113433.434877821 7346684.861747535))",ML
3034,"POLYGON ((1113433.434877821 7351684.861747535, 1113433.434877821 7356684.861747535, 1108433.434877821 7356684.861747535, 1108433.434877821 7351684.861747535, 1113433.434877821 7351684.861747535))",DSG
3035,"POLYGON ((1113433.434877821 7356684.861747535, 1113433.434877821 7361684.861747535, 1108433.434877821 7361684.861747535, 1108433.434877821 7356684.861747535, 1113433.434877821 7356684.861747535))",ML
3036,"POLYGON ((1113433.434877821 7401684.861747535, 1113433.434877821 7406684.861747535, 1108433.434877821 7406684.861747535, 1108433.434877821 7401684.861747535, 1113433.434877821 7401684.861747535))",ML
3037,"POLYGON ((1113433.434877821 7406684.861747535, 1113433.434877821 7411684.861747535, 1108433.434877821 7411684.861747535, 1108433.434877821 7406684.861747535, 1113433.434877821 7406684.861747535))",ML
3038,"POLYGON ((1113433.434877821 7411684.861747535, 1113433.434877821 7416684.861747535, 1108433.434877821 7416684.861747535, 1108433.434877821 7411684.861747535, 1113433.434877821 7411684.861747535))",ML
3039,"POLYGON ((1113433.434877821 7416684.861747535, 1113433.434877821 7421684.861747535, 1108433.434877821 7421684.861747535, 1108433.434877821 7416684.861747535, 1113433.434877821 7416684.861747535))",ML
3040,"POLYGON ((1113433.434877821 7421684.861747535, 1113433.434877821 7426684.861747535, 1108433.434877821 7426684.861747535, 1108433.434877821 7421684.861747535, 1113433.434877821 7421684.861747535))",ML
3041,"POLYGON ((1113433.434877821 7426684.861747535, 1113433.434877821 7431684.861747535, 1108433.434877821 7431684.861747535, 1108433.434877821 7426684.861747535, 1113433.434877821 7426684.861747535))",ML
3042,"POLYGON ((1113433.434877821 7431684.861747535, 1113433.434877821 7436684.861747535, 1108433.434877821 7436684.861747535, 1108433.434877821 7431684.861747535, 1113433.434877821 7431684.861747535))",DSG
3043,"POLYGON ((1113433.434877821 7436684.861747535, 1113433.434877821 7441684.861747535, 1108433.434877821 7441684.861747535, 1108433.434877821 7436684.861747535, 1113433.434877821 7436684.861747535))",ML
3044,"POLYGON ((1113433.434877821 7441684.861747535, 1113433.434877821 7446684.861747535, 1108433.434877821 7446684.861747535, 1108433.434877821 7441684.861747535, 1113433.434877821 7441684.861747535))",ML
3045,"POLYGON ((1113433.434877821 7446684.861747535, 1113433.434877821 7451684.861747535, 1108433.434877821 7451684.861747535, 1108433.434877821 7446684.861747535, 1113433.434877821 7446684.861747535))",T
3046,"POLYGON ((1113433.434877821 7451684.861747535, 1113433.434877821 7456684.861747535, 1108433.434877821 7456684.861747535, 1108433.434877821 7451684.861747535, 1113433.434877821 7451684.861747535))",ML
3047,"POLYGON ((1113433.434877821 7456684.861747535, 1113433.434877821 7461684.861747535, 1108433.434877821 7461684.861747535, 1108433.434877821 7456684.861747535, 1113433.434877821 7456684.861747535))",ML
3048,"POLYGON ((1113433.434877821 7461684.861747535, 1113433.434877821 7466684.861747535, 1108433.434877821 7466684.861747535, 1108433.434877821 7461684.861747535, 1113433.434877821 7461684.861747535))",ML
3049,"POLYGON ((1113433.434877821 7496684.861747535, 1113433.434877821 7501684.861747535, 1108433.434877821 7501684.861747535, 1108433.434877821 7496684.861747535, 1113433.434877821 7496684.861747535))",F
3050,"POLYGON ((1113433.434877821 7501684.861747535, 1113433.434877821 7506684.861747535, 1108433.434877821 7506684.861747535, 1108433.434877821 7501684.861747535, 1113433.434877821 7501684.861747535))",ML
3051,"POLYGON ((1113433.434877821 7506684.861747535, 1113433.434877821 7511684.861747535, 1108433.434877821 7511684.861747535, 1108433.434877821 7506684.861747535, 1113433.434877821 7506684.861747535))",F
3052,"POLYGON ((1113433.434877821 7511684.861747535, 1113433.434877821 7516684.861747535, 1108433.434877821 7516684.861747535, 1108433.434877821 7511684.861747535, 1113433.434877821 7511684.861747535))",F
3053,"POLYGON ((1113433.434877821 7516684.861747535, 1113433.434877821 7521684.861747535, 1108433.434877821 7521684.861747535, 1108433.434877821 7516684.861747535, 1113433.434877821 7516684.861747535))",ML
3054,"POLYGON ((1113433.434877821 7536684.861747535, 1113433.434877821 7541684.861747535, 1108433.434877821 7541684.861747535, 1108433.434877821 7536684.861747535, 1113433.434877821 7536684.861747535))",ML
3055,"POLYGON ((1113433.434877821 7541684.861747535, 1113433.434877821 7546684.861747535, 1108433.434877821 7546684.861747535, 1108433.434877821 7541684.861747535, 1113433.434877821 7541684.861747535))",ML
3056,"POLYGON ((1113433.434877821 7546684.861747535, 1113433.434877821 7551684.861747535, 1108433.434877821 7551684.861747535, 1108433.434877821 7546684.861747535, 1113433.434877821 7546684.861747535))",ML
3057,"POLYGON ((1113433.434877821 7551684.861747535, 1113433.434877821 7556684.861747535, 1108433.434877821 7556684.861747535, 1108433.434877821 7551684.861747535, 1113433.434877821 7551684.861747535))",F
3058,"POLYGON ((1113433.434877821 7556684.861747535, 1113433.434877821 7561684.861747535, 1108433.434877821 7561684.861747535, 1108433.434877821 7556684.861747535, 1113433.434877821 7556684.861747535))",ML
3059,"POLYGON ((1113433.434877821 7561684.861747535, 1113433.434877821 7566684.861747535, 1108433.434877821 7566684.861747535, 1108433.434877821 7561684.861747535, 1113433.434877821 7561684.861747535))",DSG
3060,"POLYGON ((1113433.434877821 7566684.861747535, 1113433.434877821 7571684.861747535, 1108433.434877821 7571684.861747535, 1108433.434877821 7566684.861747535, 1113433.434877821 7566684.861747535))",ML
3061,"POLYGON ((1113433.434877821 7571684.861747535, 1113433.434877821 7576684.861747535, 1108433.434877821 7576684.861747535, 1108433.434877821 7571684.861747535, 1113433.434877821 7571684.861747535))",ML
3062,"POLYGON ((1113433.434877821 7576684.861747535, 1113433.434877821 7581684.861747535, 1108433.434877821 7581684.861747535, 1108433.434877821 7576684.861747535, 1113433.434877821 7576684.861747535))",DSG
3063,"POLYGON ((1113433.434877821 7581684.861747535, 1113433.434877821 7586684.861747535, 1108433.434877821 7586684.861747535, 1108433.434877821 7581684.861747535, 1113433.434877821 7581684.861747535))",F
3064,"POLYGON ((1113433.434877821 7586684.861747535, 1113433.434877821 7591684.861747535, 1108433.434877821 7591684.861747535, 1108433.434877821 7586684.861747535, 1113433.434877821 7586684.861747535))",DL
3065,"POLYGON ((1113433.434877821 7591684.861747535, 1113433.434877821 7596684.861747535, 1108433.434877821 7596684.861747535, 1108433.434877821 7591684.861747535, 1113433.434877821 7591684.861747535))",SØ
3066,"POLYGON ((1113433.434877821 7596684.861747535, 1113433.434877821 7601684.861747535, 1108433.434877821 7601684.861747535, 1108433.434877821 7596684.861747535, 1113433.434877821 7596684.861747535))",F
3067,"POLYGON ((1113433.434877821 7601684.861747535, 1113433.434877821 7606684.861747535, 1108433.434877821 7606684.861747535, 1108433.434877821 7601684.861747535, 1113433.434877821 7601684.861747535))",F
3068,"POLYGON ((1113433.434877821 7606684.861747535, 1113433.434877821 7611684.861747535, 1108433.434877821 7611684.861747535, 1108433.434877821 7606684.861747535, 1113433.434877821 7606684.861747535))",ML
3069,"POLYGON ((1113433.434877821 7611684.861747535, 1113433.434877821 7616684.861747535, 1108433.434877821 7616684.861747535, 1108433.434877821 7611684.861747535, 1113433.434877821 7611684.861747535))",ML
3070,"POLYGON ((1113433.434877821 7616684.861747535, 1113433.434877821 7621684.861747535, 1108433.434877821 7621684.861747535, 1108433.434877821 7616684.861747535, 1113433.434877821 7616684.861747535))",ML
3071,"POLYGON ((1113433.434877821 7621684.861747535, 1113433.434877821 7626684.861747535, 1108433.434877821 7626684.861747535, 1108433.434877821 7621684.861747535, 1113433.434877821 7621684.861747535))",ML
3072,"POLYGON ((1113433.434877821 7626684.861747535, 1113433.434877821 7631684.861747535, 1108433.434877821 7631684.861747535, 1108433.434877821 7626684.861747535, 1113433.434877821 7626684.861747535))",ML
3073,"POLYGON ((1113433.434877821 7631684.861747535, 1113433.434877821 7636684.861747535, 1108433.434877821 7636684.861747535, 1108433.434877821 7631684.861747535, 1113433.434877821 7631684.861747535))",PL
3074,"POLYGON ((1113433.434877821 7636684.861747535, 1113433.434877821 7641684.861747535, 1108433.434877821 7641684.861747535, 1108433.434877821 7636684.861747535, 1113433.434877821 7636684.861747535))",DSG
3075,"POLYGON ((1113433.434877821 7641684.861747535, 1113433.434877821 7646684.861747535, 1108433.434877821 7646684.861747535, 1108433.434877821 7641684.861747535, 1113433.434877821 7641684.861747535))",T
3076,"POLYGON ((1113433.434877821 7646684.861747535, 1113433.434877821 7651684.861747535, 1108433.434877821 7651684.861747535, 1108433.434877821 7646684.861747535, 1113433.434877821 7646684.861747535))",F
3077,"POLYGON ((1113433.434877821 7651684.861747535, 1113433.434877821 7656684.861747535, 1108433.434877821 7656684.861747535, 1108433.434877821 7651684.861747535, 1113433.434877821 7651684.861747535))",ML
3078,"POLYGON ((1113433.434877821 7656684.861747535, 1113433.434877821 7661684.861747535, 1108433.434877821 7661684.861747535, 1108433.434877821 7656684.861747535, 1113433.434877821 7656684.861747535))",ML
3079,"POLYGON ((1113433.434877821 7661684.861747535, 1113433.434877821 7666684.861747535, 1108433.434877821 7666684.861747535, 1108433.434877821 7661684.861747535, 1113433.434877821 7661684.861747535))",DSG
3080,"POLYGON ((1113433.434877821 7666684.861747535, 1113433.434877821 7671684.861747535, 1108433.434877821 7671684.861747535, 1108433.434877821 7666684.861747535, 1113433.434877821 7666684.861747535))",DSG
3081,"POLYGON ((1113433.434877821 7671684.861747535, 1113433.434877821 7676684.861747535, 1108433.434877821 7676684.861747535, 1108433.434877821 7671684.861747535, 1113433.434877821 7671684.861747535))",F
3082,"POLYGON ((1113433.434877821 7676684.861747535, 1113433.434877821 7681684.861747535, 1108433.434877821 7681684.861747535, 1108433.434877821 7676684.861747535, 1113433.434877821 7676684.861747535))",DSG
3083,"POLYGON ((1113433.434877821 7681684.861747535, 1113433.434877821 7686684.861747535, 1108433.434877821 7686684.861747535, 1108433.434877821 7681684.861747535, 1113433.434877821 7681684.861747535))",DSG
3084,"POLYGON ((1113433.434877821 7686684.861747535, 1113433.434877821 7691684.861747535, 1108433.434877821 7691684.861747535, 1108433.434877821 7686684.861747535, 1113433.434877821 7686684.861747535))",DSG
3085,"POLYGON ((1113433.434877821 7696684.861747535, 1113433.434877821 7701684.861747535, 1108433.434877821 7701684.861747535, 1108433.434877821 7696684.861747535, 1113433.434877821 7696684.861747535))",DSG
3086,"POLYGON ((1113433.434877821 7701684.861747535, 1113433.434877821 7706684.861747535, 1108433.434877821 7706684.861747535, 1108433.434877821 7701684.861747535, 1113433.434877821 7701684.861747535))",DSG
3087,"POLYGON ((1113433.434877821 7706684.861747535, 1113433.434877821 7711684.861747535, 1108433.434877821 7711684.861747535, 1108433.434877821 7706684.861747535, 1113433.434877821 7706684.861747535))",DSG
3088,"POLYGON ((1113433.434877821 7711684.861747535, 1113433.434877821 7716684.861747535, 1108433.434877821 7716684.861747535, 1108433.434877821 7711684.861747535, 1113433.434877821 7711684.861747535))",DSG
3089,"POLYGON ((1113433.434877821 7716684.861747535, 1113433.434877821 7721684.861747535, 1108433.434877821 7721684.861747535, 1108433.434877821 7716684.861747535, 1113433.434877821 7716684.861747535))",ML
3090,"POLYGON ((1113433.434877821 7721684.861747535, 1113433.434877821 7726684.861747535, 1108433.434877821 7726684.861747535, 1108433.434877821 7721684.861747535, 1113433.434877821 7721684.861747535))",ML
3091,"POLYGON ((1113433.434877821 7726684.861747535, 1113433.434877821 7731684.861747535, 1108433.434877821 7731684.861747535, 1108433.434877821 7726684.861747535, 1113433.434877821 7726684.861747535))",ML
3092,"POLYGON ((1113433.434877821 7731684.861747535, 1113433.434877821 7736684.861747535, 1108433.434877821 7736684.861747535, 1108433.434877821 7731684.861747535, 1113433.434877821 7731684.861747535))",DSG
3093,"POLYGON ((1113433.434877821 7736684.861747535, 1113433.434877821 7741684.861747535, 1108433.434877821 7741684.861747535, 1108433.434877821 7736684.861747535, 1113433.434877821 7736684.861747535))",DSG
3094,"POLYGON ((1113433.434877821 7741684.861747535, 1113433.434877821 7746684.861747535, 1108433.434877821 7746684.861747535, 1108433.434877821 7741684.861747535, 1113433.434877821 7741684.861747535))",DSG
